item,itemLabel,position,positionLabel,predecessor,predecessorLabel,after,jurisdictionLabel,others
Q8056217,Yoshinori Ohno,Q28868201,Director General of the Defence Agency,Q1335527,Shigeru Ishiba,2004-09-27,Japan,1
Q6548759,Lim Swee Say,Q109122093,Minister in the Prime Minister's Office,Q6548691,Lim Hng Kiang,2004-08-11,Singapore,1
Q1579014,Hans Christian Schmidt,Q24300568,"Minister for Food, Agriculture and Fisheries",Q236387,Mariann Fischer Boel,2004-08-02,Kingdom of Denmark,3
Q204094,Mars Di Bartolomeo,Q59878021,minister of Health,Q5041630,Carlo Wagner,2004-07-31,Luxembourg,3
Q11579706,Katsuhiko Shirakawa,Q11612810,Minister of Home Affairs,Q11386875,Hiroyuki Kurata,2004-07-30,Japan,2
Q763987,Andy Scott,Q1195049,Minister of Crown-Indigenous Relations,Q2849149,Andy Mitchell,2004-07-20,Canada,1
Q743080,Lucienne Robillard,Q16847971,Minister of Intergovernmental Affairs,Q3386594,Pierre Pettigrew,2004-07-19,Canada,3
Q2831898,Albina Guarnieri,Q3251807,Minister of Veterans Affairs,Q3182037,John McCallum,2004-07-19,Canada,2
Q3301645,Mauril Bélanger,Q6866450,Minister responsible for Official Languages,Q3386594,Pierre Pettigrew,2004-07-19,Canada,4
Q16940727,Rui Manuel Lobo Gomes da Silva,Q56872893,Minister of Parliamentary Affairs,Q550243,Luís Marques Mendes,2004-07-17,Portugal,1
Q5336528,Eddie Teare,Q107833024,"Minister for Education, Sport and Culture",Q7613782,Steve Rodan,2004-06-30,Isle of Man,1
Q553839,Dagfinn Høybråten,Q57337462,Minister of Social Affairs,Q1770438,Ingjerd Schou,2004-06-18,Norway,7
Q357116,Adil Abdul-Mahdi,Q55693859,Minister of Trade,Q2646641,Ali Allawi,2004-06-01,Iraq,3
Q3534034,T. R. Baalu,Q108560657,"Minister of Ports, Shipping and Waterways",Q33168,K. Chandrashekar Rao,2004-05-25,India,6
Q982813,Sharad Pawar,Q55623231,Minister of Agriculture & Farmers Welfare,Q3506475,Rajnath Singh,2004-05-22,India,7
Q7148799,Paty Ripple Kyndiah,Q6866408,Minister of Tribal Affairs,Q6298726,Jual Oram,2004-05-22,India,4
Q1897174,Shivraj Patil,Q3440901,Minister of Home Affairs,Q468324,Lal Krishna Advani,2004-05-22,India,10
Q2742753,María Antonia Trujillo,Q16871885,Minister of Development of Spain,Q2349461,Francisco Álvarez-Cascos,2004-04-28,Spain,1
Q266114,Elena Salgado,Q43304716,Minister of Health and Consumer Affairs of Spain,Q433215,Ana Pastor Julián,2004-04-18,Spain,6
Q352302,Miguel Ángel Moratinos,Q25672112,Foreign Minister,Q438185,Ana de Palacio y del Valle-Lersundi,2004-04-18,Spain,3
Q522506,Jesús Caldera,Q43304716,Minister of Health and Consumer Affairs of Spain,Q433215,Ana Pastor Julián,2004-04-18,Spain,2
Q2984392,Elena Espinosa,Q43157117,"Minister for Agriculture, Fisheries and Food",Q1317281,Miguel Arias Cañete,2004-04-18,Spain,1
Q3108420,María Jesús San Segundo,Q26252488,"Minister of Education, Culture and Sport",Q292095,Pilar del Castillo,2004-04-18,Spain,1
Q458323,Pedro Solbes,Q26262735,Minister of the Treasury of Spain,Q780453,Cristóbal Montoro Romero,2004-04-17,Spain,3
Q240104,María Teresa Fernández de la Vega,Q3113035,Deputy Prime Minister of Spain,Q455748,Rodrigo Rato,2004-04-17,Spain,7
Q7649082,Susil Premajayantha,Q107612182,Minister of Power,Q369958,Karu Jayasuriya,2004-04-10,Sri Lanka,3
Q7423315,Sarath Amunugama,Q6866137,Minister of Finance of Sri Lanka,Q6323633,K. N. Choksy,2004-04-06,Sri Lanka,2
Q4849406,Bakhtiar Amin,Q114315435,Minister of Human Rights of Iraq,Q4664740,Abdel Basset Turki,2004-04-01,Iraq,0
Q707980,Renaud Donnedieu de Vabres,Q3251882,Minister of European Affairs of France,Q529265,Noëlle Lenoir,2004-03-31,France,2
Q6127705,Jamaluddin Jarjis,Q30601441,"Minister of Energy, Green Technology and Water",Q42836537,Law Hieng Ding,2004-03-26,Malaysia,2
Q18547735,Marian Săniuță,Q21504201,Minister of Internal Affairs,Q1671900,Ioan Rus,2004-03-11,Romania,2
Q2048881,Panos Panagiotopoulos,Q23901415,Minister of Labour and Social Insurance of Greece,Q1226051,Dimitris Reppas,2004-03-10,Greece,4
Q1346602,Rihards Pīks,Q57125919,Minister of Foreign Affairs,Q236968,Sandra Kalniete,2004-03-09,Latvia,2
Q1232734,Miroljub Labus,Q16799332,Deputy Prime Minister of Serbia,Q1273025,Žarko Korać,2004-03-03,Serbia,1
Q7287737,Ralph Kasambara,Q46624583,Attorney General,Q4025959,Cassim Chilumpha,2004-01-01,Malawi,0
Q3176299,Kolinda Grabar-Kitarović,Q113763719,Minister of European Integration,Q3443168,Neven Mimica,2003-12-23,Croatia,2
Q2252615,Fabio Berardi,Q110174401,Secretary for Justice and the Family,Q3608224,Alberto Cecchetti,2003-12-12,San Marino,3
Q3022603,Denis Coderre,Q3253693,President of the Queen's Privy Council for Canada,Q366456,Stéphane Dion,2003-12-11,Canada,2
Q3498625,Stephen Owen,Q6866295,Minister of Public Services and Procurement,Q2070905,Ralph Goodale,2003-12-11,Canada,1
Q3178916,Jim Peterson,Q748607,Minister of International Trade,Q3386594,Pierre Pettigrew,2003-12-11,Canada,1
Q20017012,Julio Solanas,Q59423560,Mayor of Parana,Q63555682,Sergio Varisco,2003-12-10,Paraná,1
Q980323,Namik Dokle,Q17513826,Deputy Prime Minister of Albania,Q30315479,Ermelinda Meksi,2003-12-01,Albania,4
Q3339268,Ngamau Munokoa,Q5261076,Deputy Prime Minister of the Cook Islands,Q2989309,Terepai Maoate,2003-11-05,Cook Islands,1
Q5981115,Ian Campbell,Q6865914,"Minister for Local Government, Territories and Roads",Q8023238,Wilson Tuckey,2003-10-07,Australia,1
Q3570589,Xavier Luc Duval,Q109908035,Minister of Tourism,Q3335632,Nando Bodha,2003-10-07,Mauritius,1
Q382231,Kazuyoshi Kaneko,Q11394677,Minister of State for Industrial Revitalization Corporation of Japan,Q463331,Sadakazu Tanigaki,2003-09-22,Japan,1
Q6419024,Kiyoko Ono,Q11394688,Minister of State for Food Safety,Q463331,Sadakazu Tanigaki,2003-09-22,Japan,2
Q992930,Nobuteru Ishihara,Q842012,"Minister of Land, Infrastructure, Transport and Tourism",Q456161,Chikage Oogi,2003-09-22,Japan,2
Q335698,"Valerie Amos, Baroness Amos",Q943379,Lord President of the Council,Q325417,"Gareth Williams, Baron Williams of Mostyn",2003-09-20,United Kingdom,6
Q2089386,Javier Arenas Bocanegra,Q43120886,Minister of the Presidency,Q10819,Mariano Rajoy,2003-09-04,Spain,5
Q903527,Gul Agha Sherzai,Q112999545,Minister of Housing and Urban Development of Afghanistan,Q10947979,Yousef Pashtun,2003-08-01,Afghanistan,2
Q946066,Rudy Demotte,Q25712502,Minister of Social Affairs and Health,Q186931,Frank Vandenbroucke,2003-07-12,Belgium,4
Q5365535,Elliot Morley,Q16974879,"Secretary of State for the Environment, Transport and the Regions",Q583993,Michael Meacher,2003-06-13,United Kingdom,5
Q3037195,Dorothé Sossa,Q104816970,Minister of Justice,Q6283486,Joseph Gnonlonfoun,2003-06-12,Benin,2
Q5320182,Débora Giorgi,Q28146983,Minister of Production,Q2857937,Aníbal Fernández,2003-05-25,Argentina,1
Q727460,Cathy Jamieson,Q5015480,Cabinet Secretary for Justice,Q333807,"Jim Wallace, Baron Wallace of Tankerness",2003-05-21,Scotland,7
Q2875006,Ayoub Hmayed,Q112056418,Minister of Electrical and Water Resources,Q251878,Muhammad Baydoun,2003-04-17,Lebanon,1
Q4705115,Alaa Abdessaheb al-Alwan,Q55691077,Minister of Higher Education and Scientific Research,Q56822723,Fahd Salim Shagrah,2003-04-09,Iraq,0
Q7409351,Sami Azara al-Majun,Q56697253,Minister of Labor and Social Affairs,Q56795594,Munther al-Naqshabandi,2003-04-09,Iraq,0
Q16729546,Mahdi al-Hafez,Q55691776,Minister of Planning,Q56822839,Hasan Abd al-Munim al-Khattab,2003-04-09,Iraq,0
Q368401,Yoshiyuki Kamei,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q49998,Tadamori Oshima,2003-04-01,Japan,1
Q2297311,Sodiq Safoyev,Q76419028,Minister of Foreign Affairs of Uzbekistan,Q317484,Abdulaziz Komilov,2003-03-14,Uzbekistan,0
Q1277450,Nebojša Čović,Q835586,Prime Minister of Serbia,Q157131,Zoran Đinđić,2003-03-12,Serbia,1
Q3266618,Luis Bates,Q55840124,minister of Justice of Chile,Q3810389,José Antonio Gómez Urrutia,2003-03-03,Chile,0
Q86139,Herbert Haupt,Q692110,Vice-Chancellor of Austria,Q78904,Susanne Riess,2003-02-04,Austria,2
Q5304918,Dragan Đurović,Q2353252,Prime Minister of Montenegro,Q57542,Filip Vujanović,2003-01-08,Montenegro,1
Q459915,Suchart Chaovisith,Q109349863,Minister of Finance of Thailand,Q4922374,Somkid Jatusripitak,2003-01-08,Thailand,1
Q237693,Marina Silva,Q16141555,Minister of the Natural Environment,Q10309083,José Carlos Carvalho,2003-01-01,Brazil,2
Q3144856,Hélène Scherrer,Q3251837,Minister of Canadian Heritage,Q276205,Sheila Copps,2003-01-01,Canada,1
Q6283486,Joseph Gnonlonfoun,Q54555913,Minister of Foreign Affairs,Q4775490,Antoine Idji Kolawolé,2003-01-01,Benin,2
Q56882698,Human Abd al-Khaliq Abd al-Ghafur,Q110634577,Minister of Culture,Q29512339,Hamid Yusif Hummadi,2003-01-01,Iraq,2
Q6078472,Isaiah Balat,Q108036024,Minister of Works and Housing,Q4772005,Anthony Anenih,2003-01-01,Nigeria,1
Q2287087,Simeon Nyachae,Q109830367,Secretary for Energy and Petroleum,Q57657,Raila A Odinga,2002-12-30,Kenya,3
Q16064803,Gian Carlo Venturini,Q3954370,Secretary for Labour and Cooperation,Q21589792,Fernando Bindi,2002-12-16,San Marino,2
Q4358037,Moody Awori,Q111236236,Minister of Home Affairs,Q195725,William Ruto,2002-12-01,Kenya,2
Q7699790,Tengku Adnan Tengku Mansor,Q24949267,Minister in the Prime Minister's Department,Q4343921,Pandikar Amin Mulia,2002-11-20,Malaysia,1
Q386527,Mahamadou Danda,Q98879840,Minister of Finance of Niger,Q2097624,Ali Badjo Gamatié,2002-11-09,Niger,1
Q333461,"John Reid, Baron Reid of Cardowan",Q61412205,Minister without Portfolio,Q333758,Charles Clarke,2002-10-24,United Kingdom,16
Q5338079,Edilberto de Jesus,Q7444298,Secretary of Education,Q2184714,Raul Roco,2002-08-31,Philippines,0
Q6004709,Immanuel Ngatjizeko,Q25434578,Minister of Trade and Industry,Q557014,Hidipo Hamutenya,2002-08-27,Namibia,1
Q4751428,Anant Geete,Q108559711,Minister of Power,Q7645772,Suresh Prabhu,2002-08-25,India,5
Q438185,Ana de Palacio y del Valle-Lersundi,Q26262159,Minister of Foreign Affairs and Cooperation of Spain,Q1366326,Josep Piqué i Camps,2002-07-10,Spain,5
Q2089386,Javier Arenas Bocanegra,Q43157412,Minister of Public Administration,Q3109304,Jesús Posada,2002-07-10,Spain,5
Q3595229,Kashiram Rana,Q16874648,Minister of Rural Development,Q3764667,Muppavarapu Venkaiah Naidu,2002-06-30,India,5
Q25454025,Q25454025,Q55691077,Minister of Higher Education and Scientific Research,Q99946596,Q99946596,2002-06-13,Iraq,0
Q273274,Éamon Ó Cuív,Q6865747,"Minister for Tourism, Culture, Arts, Gaeltacht, Sport and Media",Q436181,Síle de Valera,2002-06-06,Republic of Ireland,6
Q15298574,István Csillag,Q23644987,Minister of Transport and Water Management,Q264055,János Fónagy,2002-05-27,Hungary,1
Q6008335,Imre Németh,Q50586594,Minister of Agriculture of Hungary,Q660645,András Vonza,2002-05-26,Hungary,1
Q740110,Luc Ferry,Q16059954,Minister of National Education,Q379229,Jack Lang,2002-05-05,France,1
Q3109128,Uma Bharti,Q6866250,Minister of Mines,Q6036905,Ram Vilas Paswan,2002-04-29,India,7
Q444059,Manuela Ferreira Leite,Q107815181,Minister for Planning,Q5361358,Elisa Ferreira,2002-04-06,Portugal,2
Q1503005,Geoffrey Henry,Q5261076,Deputy Prime Minister of the Cook Islands,Q2640542,Robert Woonton,2002-02-11,Cook Islands,1
Q1699224,Roberto Requião,Q18176235,governor of Paraná,Q923927,Jaime Lerner,2002-01-01,Paraná,1
Q6248686,John Michuki,Q109829814,Cabinet Secretary for Transport,Q1954003,Musalia Mudavadi,2002-01-01,Kenya,4
Q7088860,Olusegun Mimiko,Q108036501,Minister of Power,Q7088858,Olusegun Agagu,2002-01-01,Nigeria,1
Q4647834,A. H. M. Azwer,Q115792711,Minister of Parliamentary Affairs,Q6737124,Maithripala Sirisena,2001-12-07,Sri Lanka,1
Q816805,Bendt Bendtsen,Q27990812,Minister for Economic Affairs,Q454615,Marianne Jelved,2001-11-27,Kingdom of Denmark,4
Q7356268,Rod Kemp,Q11796981,Minister for Sport,Q15525008,Jackie Kelly,2001-11-26,Australia,1
Q5982140,Ian Macdonald,Q57278557,Minister for Forestry and Conservation,Q8023238,Wilson Tuckey,2001-11-26,Australia,1
Q727460,Cathy Jamieson,Q5015475,Cabinet Secretary for Education and Lifelong Learning,Q132040,Jack McConnell,2001-11-22,Scotland,7
Q317556,Abdullah Abdullah,Q532240,Prime Minister of Afghanistan,Q4665452,Abdul Kabir,2001-11-13,Afghanistan,2
Q908749,Brendan Nelson,Q11796986,Minister for the Environment,Q773848,Robert Hill,2001-11-12,Australia,4
Q16332661,Hristos Protopapas,Q23901457,Minister of the Press of Greece,Q1226051,Dimitris Reppas,2001-10-24,Italy,2
Q7036594,Nikos Christodoulakis,Q19752714,Minister of Economy of Greece,Q321635,Yiannos Papantoniou,2001-10-24,Greece,4
Q16090425,Q16090425,Q12592560,Minister of Oceans and Fisheries of South Korea,Q12615868,Chung Woo-taik,2001-09-06,South Korea,1
Q7238271,Pramod Mahajan,Q6866064,Minister of Communications and Information Technology,Q6036905,Ram Vilas Paswan,2001-09-01,India,2
Q1168762,Ville Itälä,Q3278079,Deputy Prime Minister of Finland,Q29207,Sauli Niinistö,2001-08-30,Finland,4
Q8061915,Yusril Ihza Mahendra,Q53920130,Minister of Law and Human Rights,Q6892160,Mahfud MD,2001-07-23,Indonesia,0
Q6856490,Rini Mariani Soemarno Soewandi,Q89101302,Indonesia's Minister of Industry and Trade,Q14917375,Luhut Binsar Panjaitan,2001-07-23,Indonesia,0
Q2093148,Latifur Rahman,Q14565638,Prime Minister of Bangladesh,Q52183,Sheikh Hasina,2001-07-15,Bangladesh,1
Q20823951,M.K. Anwar,Q109768021,Minister of Industries,Q7812953,Tofail Ahmed,2001-07-13,Bangladesh,2
Q515827,Andrzej Zieliński,Q28976975,"Minister of Culture, National Heritage, and Sport",Q930336,Kazimierz Michał Ujazdowski,2001-07-12,Poland,0
Q232639,Margaret Beckett,Q16974879,"Secretary of State for the Environment, Transport and the Regions",Q332393,John Prescott,2001-06-08,United Kingdom,24
Q272642,Tessa Jowell,Q3297079,"Secretary of State for Digital, Culture, Media and Sport",Q333264,"Chris Smith, Baron Smith of Finsbury",2001-06-08,United Kingdom,10
Q4115698,Naji Sabri,Q6895071,Minister of Foreign Affairs,Q360015,Muhammad Saeed al-Sahhaf,2001-04-23,Iraq,1
Q3372638,Paulette Guinchard-Kunstler,Q29963253,Minister of State for Disabled People,Q3035194,Dominique Gillot,2001-03-27,France,1
Q122304,Nitish Kumar,Q6866301,Minister of Railways,Q465041,Mamata Banerjee,2001-03-15,India,6
Q5901909,Horacio Jaunarena,Q24258967,Minister of Defence,Q957748,Ricardo López Murphy,2001-03-05,Argentina,1
Q6677663,Imre Boros,Q50586594,Minister of Agriculture of Hungary,Q768978,József Torgyán,2001-02-15,Hungary,2
Q1459699,Viktor Yushchenko,Q25827669,Minister of Fuel and Energy,Q48283,Yulia Tymoshenko,2001-01-19,Ukraine,4
Q360015,Muhammad Saeed al-Sahhaf,Q55684412,Minister of culture and information in Iraq,Q56882698,Human Abd al-Khaliq Abd al-Ghafur,2001-01-01,Iraq,4
Q7181731,Phil Braidwood,Q25712496,Minister for Home Affairs,Q976107,Allan Bell,2001-01-01,Isle of Man,1
Q7945731,W. J. M. Lokubandara,Q16056498,Minister of Justice,Q5512329,G. L. Peiris,2001-01-01,Sri Lanka,2
Q2374467,Altynbek Sarsenbayuly,Q107752572,Minister of Education and Science,Q4250192,Krymbek Kusherbayev,2000-12-18,Kazakhstan,0
Q4167176,Jaqsylyq Dosqaliev,Q107752572,Minister of Education and Science,Q4250192,Krymbek Kusherbayev,2000-12-18,Kazakhstan,1
Q112062440,Theodore Biko,Q112062134,Minister of Interior,Q112062421,Maurice Regonessa,2000-12-15,Central African Republic,1
Q2333856,Francisco Gil Díaz,Q52412845,Secretary of Finance and Public Credit,Q948143,José Ángel Gurría,2000-11-30,Mexico,0
Q30302568,Mamarizo Nurmurodov,Q110184808,Minister of Finance,Q20533328,Rustam Atsimov,2000-11-08,Uzbekistan,1
Q3630187,B. C. Khanduri,Q6866308,Minister of Road Transport and Highways,Q3506475,Rajnath Singh,2000-10-27,India,5
Q544484,Angus MacKay,Q30768476,Minister for Finance,Q132040,Jack McConnell,2000-10-26,Scotland,2
Q544484,Angus MacKay,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",Q132040,Jack McConnell,2000-10-26,Scotland,2
Q1329138,Elias Murr,Q105164607,Minister of the Interior and Municipalities of Lebanon,Q1738970,Michel Murr,2000-10-26,Lebanon,2
Q63275,Marylise Lebranchu,Q17553783,Minister of Justice,Q274689,Élisabeth Guigou,2000-10-18,France,6
Q668542,Brian Tobin,Q3251779,"Minister of Innovation, Science and Industry",Q1389967,John Manley,2000-10-16,Canada,3
Q7321222,Sunder Lal Patwa,Q6866049,Minister of Chemicals and Fertilizers,Q7645772,Suresh Prabhu,2000-09-29,India,2
Q652581,Haim Ramon,Q20203006,Minister of the Interior of France,Q360961,Natan Sharansky,2000-07-11,France,5
Q460969,Anca Boagiu,Q21513080,Minister of Transport and Infrastructure,Q57279,Traian Băsescu,2000-06-26,Romania,2
Q561575,Danny Philip,Q20716385,Minister of Foreign Affairs and External Trade,Q7148496,Patteson Oti,2000-06-01,Solomon Islands,2
Q4726813,Alipate Qetaki,Q4818599,Attorney-General of Fiji,Q4751281,Anand Singh,2000-05-27,Fiji,0
Q292095,Pilar del Castillo,Q43147735,Minister of Education and Culture,Q10819,Mariano Rajoy,2000-04-27,Spain,3
Q2850465,Anna Maria Birulés i Bertran,Q45322103,Minister of Industry and Energy,Q1366326,Josep Piqué i Camps,2000-04-27,Spain,1
Q379229,Jack Lang,Q29968038,"Minister of Higher Education, Research and Innovation",Q1096420,Claude Allègre,2000-03-27,France,7
Q6108485,Ricardo Solari,Q55718068,Minister of Labour,Q5878755,Germán Molina Valdivieso,2000-03-11,Chile,0
Q447578,Karen Jespersen,Q18913269,Minister of the Interior of Denmark,Q2428917,Thorkild Simonsen,2000-02-23,Kingdom of Denmark,1
Q2749907,Juan Carlos Aparicio Pérez,Q87001438,"minister of Labor, Migration and Social Security",Q777354,Manuel Pimentel,2000-02-21,Spain,8
Q887923,Nexhat Daci,Q116102,Prime Minister of Kosovo,Q57634,Hashim Thaçi,2000-02-01,Kosovo,2
Q14699310,Ivica Kostović,Q16973527,Deputy Prime Minister of Croatia,Q12628161,Borislav Škegro,2000-01-27,Croatia,0
Q7936899,Vitaliy Moskalenko,Q6866179,Minister of Healthcare,Q450278,Raisa Bogatyrova,2000-01-01,Ukraine,0
